Name,Price,Năm SX,Kiểu dáng,Tình trạng,Xuất xứ,Km đã đi,Tỉnh thành,Quận huyện,Hộp số,Nhiên liệu,Số tiền vay,Thời gian vay,Lãi xuất (%),Loại hình,Giá trị xe muốn mua
Hyundai Creta 1.5L Đặc biệt 2023,635 triệu,2023,Crossover,Xe cũ,Trong nước,10.000 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mitsubishi Outlander 2023,820 triệu,2023,SUV,Xe cũ,Trong nước,35.000 km,Hà Nội,,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
BMW X5 xDrive40i Msport 2023,3 tỉ 790 triệu,2023,SUV,Xe cũ,Nhập khẩu,17.777 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Corolla Altis 1.8 G 2018,515 triệu,2018,Sedan,Xe cũ,Trong nước,93.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mitsubishi Xpander 1.5 AT  2018,415 triệu,2018,MPV,Xe cũ,Nhập khẩu,80.000 km,Hà Nội,Long Biên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLS 450 4Matic 2021,3 tỉ 555 triệu,2021,,Xe cũ,Nhập khẩu,58.000 km,Hà Nội,Long Biên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Honda City RS 2023,499 triệu,2023,Sedan,Xe cũ,Trong nước,58.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Accent 1.4 AT 2021,425 triệu,2021,Sedan,Xe cũ,Trong nước,50.000 km,Hà Nội,Hoàng Mai,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz C300 AMG 2022,1 tỉ 869 triệu,2022,Sedan,Xe cũ,Nhập khẩu,18.888 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mazda 2 1.5AT 2021,365 triệu,2021,Sedan,Xe cũ,Trong nước,35.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mitsubishi Outlander 2023,820 triệu,2023,SUV,Xe cũ,Nhập khẩu,38.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Santa Fe 2.4L Xăng Cao cấp 2015,545 triệu,2015,SUV,Xe cũ,Trong nước,120.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Everest 2.5 MT 2019,695 triệu,2019,SUV,Xe cũ,Nhập khẩu,87.000 km,Bình Phước,Đồng Phú,Số sàn,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Santa Fe 2015,560 triệu,2015,SUV,Xe cũ,Trong nước,120.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Corolla Altis 1.8 G 2014,400 triệu,2014,Sedan,Xe cũ,Trong nước,100.000 km,Hưng Yên,Khoái Châu,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Morning Si 1.25 MT 2017,200 triệu,2017,Hatchback,Xe cũ,Trong nước,10.000 km,Hưng Yên,Khoái Châu,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Grand i10 Sedan 1.2 MT 2016,175 triệu,2016,Sedan,Xe cũ,Nhập khẩu,175 km,Hưng Yên,Khoái Châu,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai i30 CW 1.6 AT 2009,230 triệu,2009,Hatchback,Xe cũ,Nhập khẩu,86.000 km,Hưng Yên,Khoái Châu,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Morning EX 1.25 MT 2016,160 triệu,2016,Hatchback,Xe cũ,Trong nước,135.000 km,Hưng Yên,Khoái Châu,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Carens S 2.0 AT 2010,205 triệu,2010,MPV,Xe cũ,Trong nước,140.000 km,Hưng Yên,Khoái Châu,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Grand i10 Sedan 1.2 MT 2018,235 triệu,2018,Sedan,Xe cũ,Trong nước,130.000 km,Hưng Yên,Khoái Châu,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Nissan Teana 2.0 AT 2011,270 triệu,2011,Sedan,Xe cũ,Nhập khẩu,120.000 km,Hưng Yên,Khoái Châu,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Camry 2011,340 triệu,2011,Sedan,Xe cũ,Nhập khẩu,120.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Creta 1.5L Đặc biệt 2023,610 triệu,2023,,Xe cũ,Trong nước,38.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mazda CX-8 Premium 2021,810 triệu,2021,SUV,Xe cũ,Nhập khẩu,48.000 km,Tp.HCM,Bình Thạnh,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Accent 1.4 AT 2021,386 triệu,2021,Sedan,Xe cũ,Trong nước,60.000 km,Hà Nội,Hoàng Mai,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
BMW 330i M Sport 2024,1 tỉ 699 triệu,2024,,Xe cũ,Nhập khẩu,10.000 km,Hà Nội,Long Biên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Ranger 2016,505 triệu,2016,Bán tải,Xe cũ,Trong nước,100.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Sedona 3.3 GAT 2016,515 triệu,2016,MPV,Xe cũ,Nhập khẩu,80.000 km,Hà Nội,Long Biên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Cerato 1.6 AT Luxury 2020,470 triệu,2020,Sedan,Xe cũ,Trong nước,79.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mitsubishi Triton 4×4 AT MIVEC PREMIUM 2021,630 triệu,2021,Bán tải,Xe cũ,Nhập khẩu,80.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Ranger Wildtrak 3.2 4x4 AT 2016,520 triệu,2016,Bán tải,Xe cũ,Nhập khẩu,100.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Honda City 1.5 L 2021,435 triệu,2021,Sedan,Xe cũ,Trong nước,65.000 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Lexus RX 350 2019,2 tỉ 850 triệu,2019,SUV,Xe cũ,Nhập khẩu,43.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Tucson 2.0 Tiêu chuẩn 2020,630 triệu,2020,SUV,Xe cũ,Trong nước,46.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Focus S 2.0AT 2014,285 triệu,2014,Sedan,Xe cũ,Trong nước,140.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Lexus ES 250 F-Sport 2022,2 tỉ 299 triệu,2022,Sedan,Xe cũ,Nhập khẩu,29.000 km,Hà Nội,Đống Đa,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Cerato 1.6 MT 2018,295 triệu,2018,Sedan,Xe cũ,Trong nước,80.000 km,Hà Nội,Hoàng Mai,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mitsubishi Triton 4×2 AT MIVEC 2021,525 triệu,2021,Bán tải,Xe cũ,Nhập khẩu,78.000 km,Hà Nội,Hoàng Mai,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 200 2019,999 triệu,2019,SUV,Xe cũ,Trong nước,60.000 km,Hà Nội,Ba Đình,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Vios 1.5 G CVT 2022,445 triệu,2022,Sedan,Xe cũ,Trong nước,61.000 km,Hà Nội,Hoàng Mai,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Seltos 1.4T Premium 2023,655 triệu,2023,SUV,Xe cũ,Trong nước,14.000 km,Hà Nội,Hoàng Mai,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz V250 Luxury 2019,1 tỉ 559 triệu,2019,MPV,Xe cũ,Nhập khẩu,42.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Suzuki Swift GLX 1.2 CVT 2021,450 triệu,2021,Hatchback,Xe cũ,Nhập khẩu,11.000 km,Hà Nội,Hoàng Mai,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
BMW 330i M Sport 2023,1 tỉ 779 triệu,2023,Sedan,Xe cũ,Nhập khẩu,11.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz E200 E200 2019,1 tỉ 199 triệu,2019,Sedan,Xe cũ,Trong nước,23.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz G63 4.0 V8 2022,9 tỉ 979 triệu,2022,SUV,Xe cũ,Nhập khẩu,3.800 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Vios 1.5 E CVT 2021,445 triệu,2021,Sedan,Xe cũ,Trong nước,44.500 km,Hà Nội,Hoàng Mai,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Territory Titanium X 2023,815 triệu,2023,SUV,Xe cũ,Nhập khẩu,24.000 km,Hà Nội,Hoàng Mai,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 300 4Matic V1 2022,1 tỉ 759 triệu,2022,SUV,Xe cũ,Trong nước,52.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
BMW X3 2024,2 tỉ 159 triệu,2024,SUV,Xe cũ,Nhập khẩu,800 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Tucson 2.0 Dầu Cao cấp 2023,835 triệu,2023,SUV,Xe cũ,Trong nước,28.000 km,Hà Nội,Hoàn Kiếm,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Creta 1.5L Đặc biệt 2024,625 triệu,2024,SUV,Xe cũ,Trong nước,10.000 km,Hà Nội,Hoàng Mai,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mitsubishi Pajero Sport D 4x2 AT 2022,899 triệu,2022,SUV,Xe cũ,Trong nước,60.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 200 V1 2022,1 tỉ 438 triệu,2022,SUV,Xe cũ,Trong nước,39.000 km,Tp.HCM,Bình Tân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Chevrolet Spark 1.2 mt 2018,144 triệu,2018,Hatchback,Xe cũ,Trong nước,150.000 km,Hà Nội,Thanh Xuân,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Seltos 1.5L PREMIUM 2024,748 triệu,2024,SUV,Xe cũ,Trong nước,4.500 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Accent 1.4 AT Đặc biệt 2018,365 triệu,2018,Sedan,Xe cũ,Trong nước,80.000 km,Hải Phòng,An Lão,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Cerato 1.6 MT 2017,325 triệu,2017,,Xe cũ,Trong nước,83.901 km,Hải Phòng,An Lão,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Accent 1.4 AT 2012,248 triệu,2012,,Xe cũ,Nhập khẩu,120.000 km,Hải Phòng,An Lão,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Lexus RX 350 Luxury 2024,4 tỉ 290 triệu,2024,SUV,Xe cũ,Nhập khẩu,3.900 km,Tp.HCM,Gò Vấp,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Santa Fe 2.4L Xăng Tiêu chuẩn 2020,790 triệu,2020,SUV,Xe cũ,Trong nước,37.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Volvo XC90 2022,3 tỉ 350 triệu,2022,SUV,Xe cũ,Nhập khẩu,19.000 km,Tp.HCM,Gò Vấp,Số tự động,Hybrid,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Seltos 1.6 Premium 2021,555 triệu,2021,Van/Minivan,Xe cũ,Trong nước,39.000 km,Tp.HCM,Quận 10,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Sienna Limited 3.5 AT AWD 2016,1 tỉ 850 triệu,2016,MPV,Xe cũ,Nhập khẩu,76.000 km,Tp.HCM,Quận 10,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz Maybach S450 4Matic 2018,3 tỉ 300 triệu,2018,Sedan,Xe cũ,Nhập khẩu,36.000 km,Tp.HCM,Gò Vấp,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Porsche Macan 2.0 2017,1 tỉ 650 triệu,2017,SUV,Xe cũ,Nhập khẩu,38.000 km,Tp.HCM,Quận 10,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Ranger Wildtrak 3.2 4x4 AT 2017,605 triệu,2017,Bán tải,Xe cũ,Nhập khẩu,90.000 km,Tp.HCM,Tân Phú,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Santa Fe 2.5 Xăng Cao cấp 2024,1 tỉ 190 triệu,2024,SUV,Xe cũ,Trong nước,13.000 km,Hà Nội,Long Biên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Lexus IS 250C 2011,1 tỉ 120 triệu,2011,Convertible,Xe cũ,Nhập khẩu,29.000 km,Tp.HCM,Quận 10,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Porsche Cayenne Platinum Edition 2023,4 tỉ 795 triệu,2023,SUV,Xe cũ,Nhập khẩu,11.000 km,Tp.HCM,Quận 10,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz Maybach S450 4Matic 2023,7 tỉ 200 triệu,2023,Sedan,Xe cũ,Nhập khẩu,3.900 km,Tp.HCM,Gò Vấp,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz S450L 2019,2 tỉ 100 triệu,2019,Sedan,Xe cũ,Nhập khẩu,28.000 km,Tp.HCM,Gò Vấp,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Lexus ES 250 2021,2 tỉ 050 triệu,2021,Sedan,Xe cũ,Nhập khẩu,29.000 km,Tp.HCM,Gò Vấp,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford EcoSport Titanium 1.0L AT 2016,325 triệu,2016,,Xe cũ,Trong nước,40.000 km,Tp.HCM,Hóc Môn,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz C200 Exclusive 2019,885 triệu,2019,Sedan,Xe cũ,Trong nước,65.000 km,Tp.HCM,Hóc Môn,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Camry 2.5Q 2019,785 triệu,2019,Sedan,Xe cũ,Trong nước,65.000 km,Tp.HCM,Hóc Môn,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 300 4Matic 2023,2 tỉ 478 triệu,2023,SUV,Xe cũ,Trong nước,12.751 km,Tp.HCM,Bình Tân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz C200 2.0 AT 2016,638 triệu,2016,Sedan,Xe cũ,Trong nước,106.000 km,Tp.HCM,Bình Tân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Carnival 2.2D Luxury 2022,1 tỉ 015 triệu,2022,MPV,Xe cũ,Trong nước,11.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Lexus GX 460 2015,2 tỉ 390 triệu,2015,SUV,Xe cũ,Nhập khẩu,82.000 km,Hà Nội,Ba Đình,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Fiesta 1.6 AT 2012,285 triệu,2012,Hatchback,Xe cũ,Nhập khẩu,37.000 km,Tp.HCM,Tân Phú,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz S450 4Matic Luxury 2017,1 tỉ 950 triệu,2017,Sedan,Xe cũ,Nhập khẩu,60.000 km,Hà Nội,Hoàng Mai,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Ranger Wildtrak 2.0L 4x4 AT 2019,599 triệu,2019,Bán tải,Xe cũ,Nhập khẩu,110.000 km,Hà Nội,Hoàng Mai,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Honda CR-V 1.5 L 2019,750 triệu,2019,SUV,Xe cũ,Nhập khẩu,89.000 km,Hà Nội,Hoàng Mai,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Honda CR-V 1.5 G 2020,775 triệu,2020,SUV,Xe cũ,Trong nước,65.000 km,Hà Nội,Hoàng Mai,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz S450L 4Matic 2018,1 tỉ 890 triệu,2018,Sedan,Xe cũ,Trong nước,98.000 km,Hà Nội,Hoàng Mai,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Lexus RX 450h 2021,4 tỉ 150 triệu,2021,SUV,Xe cũ,Nhập khẩu,37.000 km,Hà Nội,Hoàng Mai,Số tự động,Hybrid,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Volkswagen Teramont X 2022,1 tỉ 738 triệu,2022,,Xe cũ,Nhập khẩu,10.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
